"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2020-10-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Dinamarca","DNK","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","6.68924085225852","5.75493915907955","5.40424869913463","5.62152726201304","4.60433458603183","4.55788318997822","4.78583120647714","5.27624426692168","5.15634977045044","4.41429030901313","4.29708766681015","4.66357990972262","4.70902346324334","3.97338065583868","4.07448005549782","4.32951173284875","4.65248907490575","4.0312704226732","4.65338241220201","4.21936536738267","3.87730895246214","3.45151314619547","3.16196042021985","3.50121056707633","3.28736787500157","3.02972198365137","2.7917842978495","2.69213074123503","2.60094893046651","2.85190164701209","2.79269627702508","2.63712467926505","2.1446025152989","1.94099084193556","2.151853225624","2.33950941505079","1.7811164321679","1.61078580311509","1.6225264974926","1.1456435911337","1.16518989859219","1.17441557607089","0.85779095709926","0.833588855644673","1.20190857029029","1.31213398990708","1.65472753047185","1.30212758701465","1.38246259773525","0.957580207871756","0.961160974086306","1.42791325369092","1.0248244541719","1.40588249200514","",
"República Dominicana","DOM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","23.2406260556244","21.9127960158553","20.3324313877078","20.3224909646928","21.3002844372206","23.2379670144732","22.2382238223822","20.5796518063802","22.2279085636302","22.1519636326349","21.471438097355","19.0484626091358","20.0671448191668","18.7204291990537","18.6731650541936","19.7595137029861","17.8540727123643","17.0670355855529","16.1052415244127","16.517164912886","13.1004082334509","17.3671452754953","11.86862870253","15.747097304455","13.8277765197084","13.422823866323","12.5057311640825","12.0128371082942","10.7814961902425","9.99448520139276","9.81477760955714","9.19340246436474","9.14429903486216","8.99180996244975","7.82103071357272","6.71834204747894","6.99751861270975","6.80511921829037","6.69384984394826","7.02047299255392","7.21193528375622","6.8587193196752","6.51157391056705","6.33582216775516","6.13735251589717","6.05745782580902","5.63686024937601","5.40109385097578","5.30486594625742","5.19345629140274","5.4846959306391","5.50727322415818","5.34266664299661","5.14778281886673","5.16036046142044","",
"Argelia","DZA","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1080229757273","8.39598389678421","9.74876987130961","9.22658530114088","9.8107531794989","9.43877965881186","7.69240941549855","7.5433746985826","7.57091383421185","6.58746615717558","9.34390048154093","8.4667600653791","8.11022002878881","8.77067434930936","9.85169300632512","10.2864439736483","11.5786198519689","12.2195197149806","11.945714024236","11.9793080640305","11.9743891799707","",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","24.6755488635806","35.8029765392348","38.4320441061396","38.8874145312984","37.0696343035209","36.6494729262606","36.4117819573711","38.5312012949164","40.1793466279245","36.6527232958498","34.0964358639187","32.8581214845519","31.816919612714","32.4352650052384","32.9871522615328","31.6014613642579","31.86417794986","28.7577780585632","27.5185183995935","30.0531376729201","28.922660074693","30.245696279607","31.3305087596779","30.529142953051","29.6360579880105","26.8898351471528","25.8451392017993","25.548555039604","24.8306984422048","24.1132945981752","25.2306279812039","23.0297900767514","20.8183174687494","18.8525240594197","18.940457512326","19.0101771103481","18.685373652681","17.4092092482014","16.9566529511677","16.0935011974122","14.8254109844278","14.2424702614054","13.754844684152","12.9124548220358","13.2738476418797","12.0469771137025","11.233823894312","11.0393444805326","11.1121233940199","10.6935124589939","10.339531392841","10.2725379961295","10.1007873838783","9.88516491537357","9.56003445697939","9.23531223791095","8.91078133334184","8.3880850759215","7.93159928250165","7.81841381830937","",
"inicial del dividendo demográfico","EAR","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","28.3590971470616","28.1461225580545","28.4874843737874","24.7312290891106","24.3584377071131","23.7246131663359","22.9382712564537","22.4718712413328","23.1850378587573","22.3550821362905","21.1816750732896","20.0369319846732","20.4339367174476","19.8124643448079","18.5267253556435","17.8459731070283","17.7882745509094","17.154748049082","17.6578087186851","17.5153744682789","17.1282145649524","17.2390203884153","17.0165617496497","17.3176429479756","16.9468608419098","16.5083769189912","15.9224331883932","15.5187515146371","15.1396826361941","15.0185770188589","14.2211529894544","14.2390919290747","13.6224987807741","13.5745858995195","12.8321533426482","12.2013314381402","11.9914525018005","11.799530661535","11.5744441619553","10.8133851031989","10.4089889262147","9.93259468355912","9.94980339769043","9.82610575080502","10.1205499688582","10.1550751215198","9.97416955171197","9.71918038300956","9.76186272206354","9.69979561051006","9.76909048736973","9.734966433232","9.58003563631393","9.21468064924198","9.64721981000465","",
"Asia oriental y el Pacífico","EAS","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2974810716561","10.1972549418779","10.0384312807098","9.33041503640636","9.11391407346458","8.70660008967687","7.97221931900725","7.65517243819661","7.4170571569293","6.91201526957694","7.06152504540588","6.40855287396897","6.00757012822583","5.86242061240134","5.88926343620052","5.71681121959959","5.55127262418683","5.52158352069391","5.45403516750252","5.35080620345722","5.1630128739792","5.03317078702365","4.92082118226303","4.69726739357221","4.46077646344236","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6268072643106","17.4617694518089","15.9551799668598","12.3119034190146","11.9094849447339","11.1335395369789","11.0739801916557","11.3415174616613","10.4498816638295","9.14166901619227","9.46401218576349","8.81261763947541","8.45405968100144","8.41778791421836","8.03051356267906","7.47518100872616","6.86001366874503","6.13541751242652","5.78138617557466","5.69588891116908","6.02255889503886","5.95723091302766","5.73461225828519","5.44320424698592","5.25452975647192","5.48515870775735","5.92167093924404","5.65835988691925","5.36845439083167","5.11988305600446","5.20093753624351","",
"Europa y Asia central","ECS","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41129570511603","3.8508729146741","3.69817497040995","3.60180440441232","3.71317604301333","3.69548965288588","3.48059218362047","3.19326472177412","3.09336779600729","2.93521725421655","2.88955823913624","2.75789047553606","2.63839378427131","2.56347165460021","2.25136459779368","2.08112826766526","2.04109527392389","1.9932063351364","1.95225691229973","2.02787805673532","2.05449077012337","2.00951602332898","2.02672207134995","2.03493610698097","2.04956459863573","1.99164409668954","2.02453183262473","1.95288240338642","1.94625723201712","",
"Ecuador","ECU","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","33.6548595252887","34.0353983300252","35.2529029353015","34.1957499512678","31.8358566226555","31.3130788162474","28.0337459253875","28.4055380642007","29.2818942533795","26.2521799930883","26.0292779221651","25.2587816484435","25.8356518844639","25.3754990501017","24.0938427821548","22.3551822334737","20.1177300940648","18.7030722359671","18.2001239092383","16.0225688613038","16.1108945516136","15.7664394894899","15.9260653705015","16.900845128291","18.6133403784386","18.8789498131776","20.8114914655921","21.3475716289276","22.0108036177632","22.4006908587262","20.5210053878115","20.8630768323822","18.9221169961655","23.4031589633143","22.1459459595206","21.9121688235555","20.7500581031484","20.1087737333262","17.4759454640616","17.5713518152118","15.4045442662352","12.6572665949658","11.2309228939984","10.8432997178355","9.69192133694068","9.48116929916905","9.40813610619229","9.35565570716795","8.96568289225354","9.91394134641047","9.73311807843671","9.60111666656407","8.64241274882244","8.76934290282697","9.12650825871229","9.45485142211309","9.51901672818233","9.32925891153764","8.94926952274822","8.99683917812581","",
"Egipto, República Árabe de","EGY","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","27.6488257782632","27.1530794786609","24.6278257673222","24.4218621257896","23.1990231990232","25.6941072610903","24.8844722528933","24.1557519330914","25.3800708940528","25.5436799524976","24.109820089955","22.9315401250111","23.7496872480609","26.5749311983988","28.8074922893357","27.6655485621679","26.0149747934254","24.8188163071414","23.394542365248","20.0564426369863","16.5818608511851","21.6205656656919","18.0486284289277","19.0451127819549","18.1075949367089","17.1045576407507","17.390022675737","19.6330089320388","18.0454550324675","18.6948049350649","18.5125262004175","16.9866672","15.5859094176851","15.7390463917526","15.7142857142857","15.7107843137255","16.1150828247602","15.7510342233923","15.8844815588031","15.9086475942783","15.5380770361658","15.3512684694731","15.4048561625759","15.2867065868263","14.2699361219864","13.9818012999071","13.2372025254978","13.4201262083781","12.6302400893356","12.9979466513145","13.3407591579645","13.8691050980964","11.2727652713919","11.2743496022361","11.3377089201878","11.394083227628","11.7693159703255","11.4852853025937","11.225001126786","11.0485606993217","",
"Zona del Euro","EMU","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.397812180439","2.27951709734742","2.10975646975821","2.14479969031326","2.5578664100173","2.5552904899436","2.47030638931003","2.35861832646226","2.22244144135308","2.15647044752463","2.13578207702288","1.99371334648737","1.9128339412021","1.87029869091798","1.65370195460836","1.54136523785157","1.57289143777808","1.51391755270566","1.38629902421258","1.52556615704492","1.56917806683581","1.58097828774868","1.63136722069818","1.61101484615674","1.59082386008745","1.54022270343918","1.61934567230173","1.59813045899415","1.57420036885963","",
"Eritrea","ERI","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3517171994329","19.4351344723289","21.9131656082071","18.8116670721488","16.2273737694506","15.1153427506646","23.3670870070068","22.7223359743613","12.5904217689804","15.163844400074","13.6018100565387","11.8299212236971","10.642274296598","22.6000002108942","24.59999989582","24.2659805873687","16.7763073752775","14.1242274354984","","","","","","","","","","","",
"España","ESP","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88459968561925","4.38897553776244","4.30221003412496","4.15041196561827","3.81737821101418","3.74530563354845","3.67764014761916","3.48901743975068","3.4311562499221","3.12832703269699","2.7690522635835","2.41168014679879","2.50795182694444","2.36845686639791","2.26545206640089","2.43113463203907","2.37327299407857","2.4083041492621","2.62234061320255","2.53633649111861","2.73536317152164","2.82572003160238","2.80175715522628","2.79605687273175","2.65126299754844","",
"Estonia","EST","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13535756131534","4.13318276403421","4.09405906579421","5.05911240968897","3.62491332693093","3.87989754965149","3.49140317061652","3.55136455207031","3.45891893590575","3.61995409278005","3.28928573690552","3.14628676859829","3.92616131569451","3.39730536554951","2.45726886863192","3.14554939611094","3.64715684981348","3.29084177237925","3.06821762367491","3.14361015896465","2.83730150996898","2.0594828756938","2.37088689442783","2.6605061620026","2.8818459201436","",
"Etiopía","ETH","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","54.739136352108","53.2565096720953","54.3770917751899","47.8982583681861","52.578448093928","50.9863663510251","49.1247697334261","48.5930538617524","48.3909142507917","49.4912480282983","58.66606231762","63.8313362921757","59.94529819485","52.69945117253","51.9247039197336","51.1653684339559","54.0289892861134","49.0619078585","45.4854631511914","44.6660179485759","42.3405711240311","38.6923716914638","37.2850554139561","38.6797549469264","41.1744985607337","42.5241701226393","42.2650121920913","45.1845583729593","45.8826942649104","41.4468200699758","41.2499638574537","44.3309427521463","41.2395055340925","38.5204496889284","36.0569753905786","34.6988795973718","33.7792806688833","31.2188007841387","33.884796138895","",
"Unión Europea","EUU","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76202350616577","2.6264322564471","2.51335886837234","2.53283012534459","2.93858056476165","2.90129976679368","2.82206467727064","2.6289861110168","2.44939284658645","2.354259656949","2.36754286541616","2.17788733376935","2.09372135310758","2.08937038657469","1.79865153161769","1.6829091923645","1.6943264493006","1.63409519771534","1.50174870801218","1.62453829566312","1.70687920030033","1.69705404122494","1.74694476234586","1.71369214475283","1.66189624191601","1.6195987422865","1.71320088138659","1.66263657566976","1.64356174433183","",
"Frágiles y situaciones de conflicto afectados","FCS","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","12.296163325403","13.0038440996522","13.3108871733933","13.8526075062132","14.9552962404178","15.506033125152","15.8406952043919","17.7756125587499","16.8902374489418","16.0922545248141","17.4074042710596","17.7912982505494","17.5991301287856","18.6605126874681","18.8167053388509","18.0968254504857","17.4975571964864","18.2504262402398","16.6740661758166","16.5564911145435","17.7236856679084","19.4438559429497","18.3272506300499","15.783591406902","15.4067161926813","14.7722714024109","14.4512200338618","13.9760156281653","15.6897867536054","15.2987396491286","14.2617537485097","14.0406953671605","13.4417169755769","13.3896098799924","","","","","","",
"Finlandia","FIN","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","9.79916310497534","9.30482470232269","8.66122062516665","8.25342894146076","8.13165246812503","8.58068158184033","7.66280505424646","7.77048337733337","7.56617523873346","7.24279835390946","6.87784359172461","6.5573509004195","5.28087896508949","5.19531300913676","5.22057025765214","5.39693708154223","4.82514183132142","4.27803071406666","4.37298735240584","4.18627202503609","3.79709586094227","3.44915411968692","3.42306893968793","2.89938077925527","2.88616092533644","2.95363597719177","2.76433332411428","2.67230580660803","2.53576629829521","2.37972259665655","2.27826118637172","2.00119146081193","2.38036691755046","2.20523511697938","2.25368231662696","2.41890476924467","2.32123556803604","2.31449932102051","2.36735333127774","2.39829480369459","2.25370768976039","2.31061337452533","2.32071180851336","2.38379350798335","2.22177792217529","",
"Fiji","FJI","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","37.84046692607","33.0035971223022","30.3082191780822","29.0726817042606","26.5290519877676","26.4060356652949","24.3565599497803","25.1303441084463","21.5667767815007","22.0436280137773","22.3765822120656","23.3333333333333","23.4708350869781","23.5765951451139","21.4058573273098","20.0939903161492","19.7136822342173","20.28057128387","17.9606135201666","18.5797179556274","16.6265963380672","13.9006508272563","16.3841245727307","18.9584730108777","20.8957821457821","17.6316452506929","19.6429416301512","17.9579343434343","18.2567042115573","17.5828562741606","17.0190045607773","17.9229830863643","17.174961203941","17.3025435073628","14.789454533426","14.3390953003008","16.3568870415392","14.9352989681979","12.9529402768543","13.2429248033765","12.430694917335","12.2619251624259","11.9689570314682","12.267239520831","11.7896071840417","10.6974950619792","10.0884444017423","9.38189737562412","9.21716744343046","9.67589967195045","10.1135217321053","8.0985227018506","7.8716240846939","10.6643336396929","10.5318273601847","10.7452476402609","","",
"Francia","FRA","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","10.5372165520776","9.07927129492861","9.8320036551506","8.82841646549832","7.98671471980779","7.78702467875743","7.59302634438461","7.56602825395053","7.32266617528127","6.67995657049285","6.62779041830419","6.06667998173933","6.77628173586304","6.77511908409705","5.41202768344581","4.81312214892571","4.55922703329274","4.31574247002187","4.17050327725428","4.13349740086889","3.60736658033955","3.53167250017157","4.05263580033072","3.59547556386354","3.35898052416446","3.33764908821429","3.23460954878246","3.08814544214079","2.84939176299563","3.12499686597715","3.13683503140822","2.61435094645532","2.59278875102455","2.29573275639404","2.40069431554574","2.44477223085466","2.40428151846333","2.34425581519473","2.36245983418843","2.23626141060772","2.0983575513075","2.10700819139254","2.01085885192927","1.85016428870167","1.82269094417374","1.68010170422531","1.51849064281003","1.6129929533935","1.51522299962858","1.32316199671353","1.60402828863388","1.6502871934041","1.63179503677703","1.45863217691004","1.55635615985933","1.60564438654459","1.43711486668854","1.54241477388973","1.65112952288889","1.59714194783544","",
"Islas Feroe","FRO","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9263709471018","16.2962394277891","18.1569598952977","18.1381324790351","15.5812367079973","12.0512898669999","12.0541010836036","11.6490049607196","14.0529272694918","12.7225912022331","9.73977275476384","10.0998306004638","14.7015777415079","14.4394424336694","12.4894213091312","15.199636716076","15.0995637445468","15.8651831301833","20.9704683305161","19.2805217019457","","","",
"Micronesia (Estados Federados de)","FSM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","42.1596244131455","","","","","","","","","","","","23.9208973202338","23.3730386982022","23.1081909708493","25.2538114551308","23.6482609969542","24.0750489343333","23.0457702569065","23.2200850084035","23.1716285795425","21.9593233320568","22.4277504685716","22.3397395065668","24.9815411360068","26.2006398751107","25.0321994144523","24.7460043826431","26.3657173621979","28.10718575811","26.4115374333574","24.9026219715402","26.2016892166227","27.1669136581261","27.6299354072962","22.5121991937448","","",
"Gabón","GAB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","32.1865389648732","35.2118440048759","35.8854658597624","44.0835734129569","30.1804288767312","26.3063063063063","25.1655670803919","24.1018113772455","18.3813392643788","18.6215505995897","18.5474930620127","13.7963843958135","13.0875576036866","11.6076970825574","8.20554210384719","6.40138624567474","5.00625782227785","5.46218487394958","6.50964391691395","7.44647843623953","6.75735567352356","6.11719866603144","6.1233080999243","6.50003714307823","6.1046138028531","6.75108297234255","9.24493085602783","10.9925985952587","10.0761754547771","8.68588543616623","7.32444773540664","7.62366643244559","8.25138826962831","8.48423087977842","9.0860151275082","8.0316742081448","7.09283163965943","7.21752275578142","7.02079395085066","7.29362591431557","6.21362452192229","6.14393258219291","5.74386163895503","6.00402093513223","5.46729104251047","4.98463861102881","4.91120031463828","4.95783080287957","4.22984203194841","5.04416979273101","3.91445441728357","3.43228977977158","3.35369777676334","3.32908065074657","3.62120476996244","4.31162904410146","4.97313690987068","5.2657648440765","5.43757843993054","5.70660581729405","",
"Reino Unido","GBR","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39983535090868","1.37320668059744","1.36190365532529","1.37400774867394","1.4204102410641","1.3586822276225","1.18215035629846","1.04359514221058","0.993100984168595","0.935867316863017","0.856294568252117","0.843367890062037","0.905425075235112","0.854172730410331","0.804921946962719","0.571091347400295","0.586945894802644","0.565613706357057","0.640090670601429","0.694446688115444","0.621688753607374","0.640324283159736","0.660039793940505","0.672181106767319","0.666983894425456","0.621473465435788","0.604566622850955","0.653773024332579","0.631393682985248","0.609872824269218","",
"Georgia","GEO","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.0088495575221","23.5772357723577","21.5384615384615","21.969696969697","24.2857142857143","24.2857142857143","24.8175182481752","22.5352112676056","22.6027397260274","21.5277777777778","30","26.5625","52.3458445040214","","","","33.1523846452113","27.5066411995873","26.2440015133112","24.7217175013672","20.6020089027155","20.9619418639497","19.2408798283262","19.3015027848811","16.3950612257362","14.7699403660646","11.1987759157064","9.19570666949123","8.13162847511651","8.10130101189814","8.45080104117022","9.13194158257682","8.17561785413904","8.61641444963995","8.52621770980594","7.81376160306468","7.29657327826766","6.24018684251845","6.76219859459993","6.22413458634737","",
"Ghana","GHA","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.7753899642741","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.948945669407","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.4524959454593","19.9996997926054","20.2471754902887","20.9768913102422","19.6961551552402","18.2715343929201","17.3063453674548","",
"Gibraltar","GIB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7870603637457","26.2001642122113","23.272760259924","23.5700718812982","24.6889470604942","18.2609112659189","16.555935535175","17.3945348842776","20.1684387011389","18.518746865602","17.3994073201129","20.1173641889713","21.1640985820229","21.495465419002","20.981831237982","21.740683481506","21.6316147118148","20.7799678991953","23.3141959078042","22.2810649606166","15.5845634221823","16.8197092296832","15.9800071864814","16.3606188802006","17.4849487340474","16.0697496325309","16.8316731895425","17.5452721202844","17.5238163776224","18.4782420543292","17.5903410117579","18.7997831144183","20.5239963636364","20.3433726259521","",
"Gambia","GMB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","32.2355921469284","32.2637106184364","32.2448979591837","32.1997874601488","30.2432308398348","30.3493449781659","32.2635135135135","32.2265625","32.2147651006711","32.0528211284514","32.6391539290533","30.9963584410679","27.9436383928571","26.6929300553188","27.0185652009075","30.6280648161972","35.4493147577711","32.2887016532845","28.0050346129641","26.3780647363331","28.8114499066584","30.5612442337263","27.4043433298862","25.9160408457967","24.3425539103612","18.158871137899","17.3256885880758","17.2064317037046","19.2307274500809","21.3587381999845","17.9458861689629","20.5803417396121","19.2035389947766","24.01224521455","24.5322844709577","25.4256323774963","24.1249321438198","26.7482904903386","31.502618345017","32.0906328098921","25.6002258377034","23.5661970390261","29.7757115194915","31.7342257887518","35.1932434877047","27.202420609824","27.393571461515","26.2221225134284","22.4588391707898","22.2088860199147","21.8613793599274","21.0018946913892","19.8660955069363","16.7892462358607","",
"Guinea-Bissau","GNB","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.4555178252542","44.8506530971275","45.781224192476","42.8825278584812","41.3797926581123","47.7720023677741","48.0897041407319","46.1544005019133","51.6129297504546","51.5886628372506","42.1953345900094","49.2708309873085","46.7596766208068","42.4411618765109","41.3173435942506","46.4873822286271","45.2492156958963","53.5091086042615","53.9862196644117","48.6589904891744","56.9360486040611","51.2763002619496","47.8346191302551","52.8446108979528","52.2601979968733","51.7975865953754","54.2451842430326","53.6457303263262","61.4162561576355","55.0408302685302","41.7286714348049","37.5079549999131","41.8319889041465","42.3458792171253","41.9916814279146","44.3582884245079","42.2604025631166","43.1756928934391","46.6677169502863","43.9999180334168","45.0880467997574","45.0224585558608","46.892498013993","44.1356110135222","41.1323465870759","46.7881252736562","46.3483590123963","49.1578077854646","47.4606077236468","52.5375956615588","",
"Guinea Ecuatorial","GNQ","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51825527772648","1.37288404400353","0.892696119574311","1.05819979061204","1.06137128570531","1.05350238776435","1.05565709179581","1.19199068015273","1.29424877164029","1.88839087566802","2.33223920932761","2.31546339686272","2.21893053885233","2.52535761465495","",
"Grecia","GRC","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.37580634264129","6.58492637444062","6.24163597462784","5.96504872645727","5.78349477127326","5.43524817365646","5.20270204764368","4.98711341214498","4.99978358614413","4.27540742211211","4.28422332730632","3.20123845505304","3.03734754554956","2.8072498262461","2.80495428402165","2.88403081993805","2.95071544544105","3.23772723475805","3.20729291255642","3.39781194636034","3.79679528551917","3.57725930753321","3.70289039469845","3.71923520098957","3.65492905878292","",
"Granada","GRD","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","17.7168465448858","16.0428661593085","17.339263020055","16.4786817129438","17.1322900757558","14.2733691568835","13.4349762410579","12.9970756166886","11.0659740989773","11.0874900379169","12.2994780466602","11.6884768513132","10.2697363601675","8.88479480497909","8.9187032808351","7.78476420567038","7.43277079817414","7.11657151801562","7.17646437393829","6.0008525621633","5.58635228941031","5.22580159122587","5.37224072714738","5.16416049399774","5.36590076582019","6.29051955717342","5.86974887101655","5.0143352561992","2.96486849159718","3.89055494436817","3.55708232832337","3.76733196411895","4.62642452810256","4.51319038659949","4.44779251616389","4.83221118515544","4.83540251850236","6.10163251922051","7.42834096121826","6.20638547046556","5.37154325760442","5.26417533940954","5.83553976707297","",
"Groenlandia","GRL","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8778022320472","16.4497605026239","16.9456689293345","16.2452491333584","14.3313220056666","14.7291750060829","11.5861031645383","13.3982099730075","14.5808036302829","16.1929017960507","15.0270234424218","17.3355902451257","17.0377903864683","18.4117385602265","19.2315729127041","17.8943216847087","","",
"Guatemala","GTM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","28.7337636122701","28.5124829222694","27.4131819745442","27.927370381869","27.2952388536341","27.3163392857143","27.6997027408303","28.2880502546043","27.8925063096487","27.8979069396776","28.0486272251022","27.2946749458376","26.3051609778246","25.8435632114268","25.38150623297","24.8447193064846","24.9856116763656","25.1242959203039","25.3419060622362","25.626271112711","25.8514989029553","25.6105030584007","25.9787697132577","25.8486266979399","25.6348000442042","25.8791598201071","25.739981757218","25.2850480357025","24.8661004165455","24.4872663963369","24.1507235373736","24.0560999377549","23.7267418759523","23.4398988332233","23.0463598231227","22.8211479342179","13.9466398853603","13.9437155014662","13.2595214270875","12.8618871327086","12.3920207403637","11.2646782991161","11.4516008823694","11.1504755175765","11.6577966044481","11.0543594856119","11.0747772501582","10.5536788550458","10.3562213674221","10.074483521455","9.96700303156264","9.66139547275044","9.68122094211911","9.44474129618409","9.36524764732019","",
"Guam","GUM","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agricultura, valor agregado (% del PIB)","NV.AGR.TOTL.ZS","23.5777930089102","23.8543628374137","23.4590065828845","24.4606704281447","21.9526804432465","21.5724137931034","19.0843621399177","18.8337644015989","17.3667029379761","17.9302045728038","16.8222554144884","18.028718312356","17.3869514433506","16.4857320099256","27.6631402534828","28.7494736842105","20.7728192940762","18.7427758513381","20.2413820304489","19.8702963577407","20.6896551724138","18.7852234680791","20.1936376210235","19.8228882833787","20.8659037362656","22.5128205128205","22.5806462018731","25.8705028526474","22.619623552915","35.0629265283404","38.1295897145071","40.5225068008007","43.7946676937562","36.6788444624856","37.9503478599631","40.8582643553404","37.7689587112219","36.3533243799035","33.9058533127603","35.0139494280703","29.9832313022935","29.7373837926656","30.8816641067377","32.1128109729009","31.4937319776355","28.8858697300346","24.3544639641182","21.1938774515326","23.6133454929246","20.8571693620706","16.3882828195546","16.3950802391381","16.4532545350078","16.5842911221814","16.3284160427589","17.0743048592452","13.2589164170977","13.2068378396785","12.7280264825367","12.3702410998658","",
